TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
54277179,12/15/2022 11:30,C,0,3930,3985,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,21.52,12/15/2022,11:30:00,,
54279936,12/15/2022 11:45,C,0,3920,3965,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.52,12/15/2022,11:45:00,,
54282087,12/15/2022 12:00,C,0,3920,3975,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,21.52,12/15/2022,12:00:00,,
54285538,12/15/2022 12:15,P,0,3870,3815,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,21.52,12/15/2022,12:15:00,,
54288820,12/15/2022 12:30,P,0,3870,3815,55,2.55,P100,,,12/15/2022 13:07,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.52,12/15/2022,12:30:00,12/15/2022,13:07:00
54290578,12/15/2022 12:45,C,0,3915,3965,50,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,21.52,12/15/2022,12:45:00,,
54293479,12/15/2022 13:00,C,0,3910,3965,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,21.52,12/15/2022,13:00:00,,
54296310,12/15/2022 13:15,C,0,3905,3960,55,2.3,P100,,,12/15/2022 14:43,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,21.52,12/15/2022,13:15:00,12/15/2022,14:43:00
54299056,12/15/2022 13:30,C,0,3900,3955,55,3.2,P100,,,12/15/2022 14:43,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,21.52,12/15/2022,13:30:00,12/15/2022,14:43:00
54301833,12/15/2022 13:45,C,0,3900,3950,50,3,P100,,,12/15/2022 14:41,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,21.52,12/15/2022,13:45:00,12/15/2022,14:41:00
54303965,12/15/2022 14:00,P,0,3870,3815,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,21.52,12/15/2022,14:00:00,,
54304641,12/15/2022 14:15,C,0,3900,3950,50,2.55,P100,,,12/15/2022 14:37,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.52,12/15/2022,14:15:00,12/15/2022,14:37:00
54305794,12/15/2022 14:30,C,0,3900,3955,55,2.25,P100,,,12/15/2022 14:37,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,21.52,12/15/2022,14:30:00,12/15/2022,14:37:00
54307365,12/15/2022 14:45,P,0,3885,3840,45,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,21.52,12/15/2022,14:45:00,,
54308453,12/15/2022 15:00,P,0,3890,3845,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.52,12/15/2022,15:00:00,,
54309426,12/15/2022 15:15,P,0,3890,3845,45,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,21.52,12/15/2022,15:15:00,,
54311844,12/16/2022 9:33,C,0,3930,3985,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,24,23.26,12/16/2022,9:33:00,,
54313671,12/16/2022 9:45,C,0,3925,3980,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,23.26,12/16/2022,9:45:00,,
54315565,12/16/2022 10:00,C,0,3920,3975,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,23.26,12/16/2022,10:00:00,,
54317431,12/16/2022 10:15,C,0,3890,3945,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,23.26,12/16/2022,10:15:00,,
54319180,12/16/2022 10:30,C,0,3880,3930,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,23.26,12/16/2022,10:30:00,,
54320816,12/16/2022 10:45,C,0,3880,3935,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,23.26,12/16/2022,10:45:00,,
54322386,12/16/2022 11:00,C,0,3880,3935,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,23.26,12/16/2022,11:00:00,,
54323987,12/16/2022 11:15,C,0,3880,3935,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,23.26,12/16/2022,11:15:00,,
54325490,12/16/2022 11:30,C,0,3875,3925,50,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,23.26,12/16/2022,11:30:00,,
54327064,12/16/2022 11:45,C,0,3870,3925,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,23.26,12/16/2022,11:45:00,,
54328526,12/16/2022 12:00,C,0,3860,3915,55,2.9,P100,,,12/16/2022 15:15,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,23.26,12/16/2022,12:00:00,12/16/2022,15:15:00
54329991,12/16/2022 12:15,C,0,3860,3915,55,3.05,P100,,,12/16/2022 15:16,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,23.26,12/16/2022,12:15:00,12/16/2022,15:16:00
54331866,12/16/2022 12:30,P,0,3815,3770,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,24,23.26,12/16/2022,12:30:00,,
54332679,12/16/2022 12:45,C,0,3860,3915,55,2.45,P100,,,12/16/2022 15:15,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,23.26,12/16/2022,12:45:00,12/16/2022,15:15:00
54334017,12/16/2022 13:00,C,0,3850,3905,55,3,P100,,,12/16/2022 14:57,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,23.26,12/16/2022,13:00:00,12/16/2022,14:57:00
54335305,12/16/2022 13:15,C,0,3850,3905,55,3.2,P100,,,12/16/2022 14:58,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,23.26,12/16/2022,13:15:00,12/16/2022,14:58:00
54336508,12/16/2022 13:30,C,0,3850,3900,50,2.4,P100,,,12/16/2022 14:11,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,23.26,12/16/2022,13:30:00,12/16/2022,14:11:00
54338292,12/16/2022 13:45,P,0,3815,3760,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,23.26,12/16/2022,13:45:00,,
54339616,12/16/2022 14:00,P,0,3810,3765,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,23.26,12/16/2022,14:00:00,,
54340822,12/16/2022 14:15,P,0,3825,3780,45,3.2,P100,,,12/16/2022 14:34,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,23.26,12/16/2022,14:15:00,12/16/2022,14:34:00
54341585,12/16/2022 14:30,C,0,3850,3900,50,3.2,P100,,,12/16/2022 14:58,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,23.26,12/16/2022,14:30:00,12/16/2022,14:58:00
54342721,12/16/2022 14:45,C,0,3850,3900,50,2.9,P100,,,12/16/2022 14:57,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,23.26,12/16/2022,14:45:00,12/16/2022,14:57:00
54344366,12/16/2022 15:00,P,0,3830,3775,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,23.26,12/16/2022,15:00:00,,
54345516,12/16/2022 15:15,P,0,3840,3790,50,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,23.26,12/16/2022,15:15:00,,
54348058,12/19/2022 9:33,C,0,3880,3935,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,24,22.629999,12/19/2022,9:33:00,,
54349695,12/19/2022 9:45,C,0,3875,3930,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,22.629999,12/19/2022,9:45:00,,
54351220,12/19/2022 10:00,C,0,3865,3920,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,22.629999,12/19/2022,10:00:00,,
54352624,12/19/2022 10:15,C,0,3865,3920,55,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,22.629999,12/19/2022,10:15:00,,
54354455,12/19/2022 10:30,P,0,3830,3775,55,3.2,P100,,,12/19/2022 10:56,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,24,22.629999,12/19/2022,10:30:00,12/19/2022,10:56:00
54355268,12/19/2022 10:45,C,0,3860,3910,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,22.629999,12/19/2022,10:45:00,,
54356554,12/19/2022 11:00,C,0,3855,3905,50,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,22.629999,12/19/2022,11:00:00,,
54357833,12/19/2022 11:15,C,0,3850,3905,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,22.629999,12/19/2022,11:15:00,,
54359078,12/19/2022 11:30,C,0,3850,3900,50,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,22.629999,12/19/2022,11:30:00,,
54360297,12/19/2022 11:45,C,0,3845,3895,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,22.629999,12/19/2022,11:45:00,,
54361491,12/19/2022 12:00,C,0,3845,3900,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.629999,12/19/2022,12:00:00,,
54363063,12/19/2022 12:15,P,0,3820,3770,50,3.1,P100,,,12/19/2022 13:43,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,22.629999,12/19/2022,12:15:00,12/19/2022,13:43:00
54363756,12/19/2022 12:30,C,0,3840,3890,50,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,22.629999,12/19/2022,12:30:00,,
54364838,12/19/2022 12:45,C,0,3840,3895,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,22.629999,12/19/2022,12:45:00,,
54366216,12/19/2022 13:00,P,0,3820,3775,45,3.2,P100,,,12/19/2022 13:44,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,22.629999,12/19/2022,13:00:00,12/19/2022,13:44:00
54366867,12/19/2022 13:15,C,0,3845,3895,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,22.629999,12/19/2022,13:15:00,,
54367918,12/19/2022 13:30,C,0,3840,3895,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,22.629999,12/19/2022,13:30:00,,
54369000,12/19/2022 13:45,C,0,3830,3875,45,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,22.629999,12/19/2022,13:45:00,,
54370116,12/19/2022 14:00,C,0,3825,3880,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,22.629999,12/19/2022,14:00:00,,
54371187,12/19/2022 14:15,C,0,3820,3870,50,2.95,P100,,,,1.25x,,TRUE,Expiration (ITM),2.02,1.77,5.6,0.25,0,0,22.629999,12/19/2022,14:15:00,,
54372223,12/19/2022 14:30,C,0,3815,3865,50,2.65,P100,,,,1.25x,,FALSE,Expiration (ITM),-3.27,-3.52,5.6,0.25,1.3,0,22.629999,12/19/2022,14:30:00,,
54373233,12/19/2022 14:45,C,0,3815,3870,55,2.85,P100,,,,1.25x,,FALSE,Expiration (ITM),-3.07,-3.32,5.6,0.25,1.2,0,22.629999,12/19/2022,14:45:00,,
54374107,12/19/2022 15:00,C,0,3815,3865,50,2.05,P100,,,12/19/2022 15:57,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,22.629999,12/19/2022,15:00:00,12/19/2022,15:57:00
54374934,12/19/2022 15:15,C,0,3810,3865,55,2.35,P100,,,12/19/2022 15:50,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,22.629999,12/19/2022,15:15:00,12/19/2022,15:50:00
54377312,12/20/2022 9:33,C,0,3845,3895,50,2.7,P100,,,12/20/2022 10:22,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,24,23.17,12/20/2022,9:33:00,12/20/2022,10:22:00
54379004,12/20/2022 9:45,C,0,3835,3890,55,2.85,P100,,,12/20/2022 9:59,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,23.17,12/20/2022,9:45:00,12/20/2022,9:59:00
54381262,12/20/2022 10:00,P,0,3780,3725,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,24,23.17,12/20/2022,10:00:00,,
54382826,12/20/2022 10:15,P,0,3790,3735,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,23.17,12/20/2022,10:15:00,,
54384352,12/20/2022 10:30,P,0,3805,3750,55,2.95,P100,,,12/20/2022 11:15,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,23.17,12/20/2022,10:30:00,12/20/2022,11:15:00
54385803,12/20/2022 10:45,P,0,3810,3765,45,3.2,P100,,,12/20/2022 11:15,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,23.17,12/20/2022,10:45:00,12/20/2022,11:15:00
54387253,12/20/2022 11:00,P,0,3805,3755,50,3.2,P100,,,12/20/2022 11:16,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,23.17,12/20/2022,11:00:00,12/20/2022,11:16:00
54388201,12/20/2022 11:15,C,0,3845,3895,50,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,23.17,12/20/2022,11:15:00,,
54389606,12/20/2022 11:30,C,0,3835,3885,50,2.5,P100,,,12/20/2022 12:00,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,23.17,12/20/2022,11:30:00,12/20/2022,12:00:00
54391038,12/20/2022 11:45,C,0,3835,3885,50,3,P100,,,12/20/2022 12:11,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,23.17,12/20/2022,11:45:00,12/20/2022,12:11:00
54392853,12/20/2022 12:00,P,0,3800,3745,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,23.17,12/20/2022,12:00:00,,
54394049,12/20/2022 12:15,P,0,3805,3750,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,23.17,12/20/2022,12:15:00,,
54395335,12/20/2022 12:30,P,0,3805,3755,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,23.17,12/20/2022,12:30:00,,
54396173,12/20/2022 12:45,C,0,3840,3885,45,2.15,P100,,,12/20/2022 13:32,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,23.17,12/20/2022,12:45:00,12/20/2022,13:32:00
54397895,12/20/2022 13:00,P,0,3810,3755,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,23.17,12/20/2022,13:00:00,,
54398632,12/20/2022 13:15,C,0,3840,3895,55,2.7,P100,,,12/20/2022 13:38,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,23.17,12/20/2022,13:15:00,12/20/2022,13:38:00
54400156,12/20/2022 13:30,P,0,3820,3775,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,23.17,12/20/2022,13:30:00,,
54401311,12/20/2022 13:45,P,0,3820,3770,50,2.35,P100,,,12/20/2022 15:02,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,23.17,12/20/2022,13:45:00,12/20/2022,15:02:00
54401987,12/20/2022 14:00,C,0,3840,3895,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,23.17,12/20/2022,14:00:00,,
54403402,12/20/2022 14:15,P,0,3825,3775,50,2.65,P100,,,12/20/2022 14:40,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,23.17,12/20/2022,14:15:00,12/20/2022,14:40:00
54403998,12/20/2022 14:30,C,0,3840,3890,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,23.17,12/20/2022,14:30:00,,
54404946,12/20/2022 14:45,C,0,3830,3875,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,23.17,12/20/2022,14:45:00,,
54405782,12/20/2022 15:00,C,0,3830,3875,45,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,23.17,12/20/2022,15:00:00,,
54406608,12/20/2022 15:15,C,0,3825,3870,45,3.2,P100,,,12/20/2022 15:39,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,23.17,12/20/2022,15:15:00,12/20/2022,15:39:00
54409160,12/21/2022 9:33,P,0,3810,3755,55,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,24,21.25,12/21/2022,9:33:00,,
54410614,12/21/2022 9:45,P,0,3820,3765,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,21.25,12/21/2022,9:45:00,,
54412014,12/21/2022 10:00,P,0,3820,3765,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,21.25,12/21/2022,10:00:00,,
54413309,12/21/2022 10:15,P,0,3840,3785,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.25,12/21/2022,10:15:00,,
54414680,12/21/2022 10:30,P,0,3845,3790,55,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,21.25,12/21/2022,10:30:00,,
54416019,12/21/2022 10:45,P,0,3855,3800,55,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,21.25,12/21/2022,10:45:00,,
54417377,12/21/2022 11:00,P,0,3860,3805,55,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,21.25,12/21/2022,11:00:00,,
54418696,12/21/2022 11:15,P,0,3865,3810,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,21.25,12/21/2022,11:15:00,,
54419528,12/21/2022 11:30,C,0,3900,3955,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,21.25,12/21/2022,11:30:00,,
54420868,12/21/2022 11:45,C,0,3895,3950,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,21.25,12/21/2022,11:45:00,,
54422077,12/21/2022 12:00,C,0,3890,3945,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,21.25,12/21/2022,12:00:00,,
54423261,12/21/2022 12:15,C,0,3890,3945,55,2.6,P100,,,12/21/2022 14:12,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,21.25,12/21/2022,12:15:00,12/21/2022,14:12:00
54424342,12/21/2022 12:30,C,0,3890,3940,50,2.3,P100,,,12/21/2022 14:07,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,21.25,12/21/2022,12:30:00,12/21/2022,14:07:00
54425848,12/21/2022 12:45,P,0,3865,3810,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,21.25,12/21/2022,12:45:00,,
54426909,12/21/2022 13:00,P,0,3870,3820,50,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,21.25,12/21/2022,13:00:00,,
54427871,12/21/2022 13:15,P,0,3870,3820,50,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,21.25,12/21/2022,13:15:00,,
54428432,12/21/2022 13:30,C,0,3885,3930,45,2.55,P100,,,12/21/2022 14:03,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.25,12/21/2022,13:30:00,12/21/2022,14:03:00
54429368,12/21/2022 13:45,C,0,3885,3930,45,3.2,P100,,,12/21/2022 14:06,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,21.25,12/21/2022,13:45:00,12/21/2022,14:06:00
54430561,12/21/2022 14:00,P,0,3870,3825,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.25,12/21/2022,14:00:00,,
54431404,12/21/2022 14:15,P,0,3880,3835,45,2.75,P100,,,12/21/2022 14:36,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,21.25,12/21/2022,14:15:00,12/21/2022,14:36:00
54431895,12/21/2022 14:30,C,0,3890,3935,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,21.25,12/21/2022,14:30:00,,
54432732,12/21/2022 14:45,C,0,3885,3930,45,3.2,P100,,,,1.25x,,TRUE,Expiration (ITM),1.62,1.37,5.6,0.25,0,0,21.25,12/21/2022,14:45:00,,
54433462,12/21/2022 15:00,C,0,3885,3930,45,1.9,P100,,,,1.25x,,TRUE,Expiration (ITM),0.32,0.07,5.6,0.25,0,0,21.25,12/21/2022,15:00:00,,
54434239,12/21/2022 15:15,C,0,3880,3925,45,3.05,P100,,,,1.25x,,FALSE,Expiration (ITM),-3.52,-3.77,5.6,0.25,1.2,0,21.25,12/21/2022,15:15:00,,
54436336,12/22/2022 9:33,C,0,3865,3910,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,24,20.08,12/22/2022,9:33:00,,
54437985,12/22/2022 9:45,C,0,3855,3905,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,20.08,12/22/2022,9:45:00,,
54439485,12/22/2022 10:00,C,0,3855,3905,50,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,20.08,12/22/2022,10:00:00,,
54440923,12/22/2022 10:15,C,0,3840,3895,55,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,20.08,12/22/2022,10:15:00,,
54442318,12/22/2022 10:30,C,0,3835,3890,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,20.08,12/22/2022,10:30:00,,
54443688,12/22/2022 10:45,C,0,3830,3885,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,20.08,12/22/2022,10:45:00,,
54445031,12/22/2022 11:00,C,0,3825,3870,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,20.08,12/22/2022,11:00:00,,
54446309,12/22/2022 11:15,C,0,3825,3875,50,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,20.08,12/22/2022,11:15:00,,
54447560,12/22/2022 11:30,C,0,3825,3875,50,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,20.08,12/22/2022,11:30:00,,
54448792,12/22/2022 11:45,C,0,3820,3870,50,2.4,P100,,,12/22/2022 15:23,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,20.08,12/22/2022,11:45:00,12/22/2022,15:23:00
54450064,12/22/2022 12:00,C,0,3820,3875,55,2.5,P100,,,12/22/2022 15:28,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,20.08,12/22/2022,12:00:00,12/22/2022,15:28:00
54451269,12/22/2022 12:15,C,0,3815,3870,55,2.5,P100,,,12/22/2022 15:21,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,20.08,12/22/2022,12:15:00,12/22/2022,15:21:00
54452421,12/22/2022 12:30,C,0,3805,3855,50,2.35,P100,,,12/22/2022 14:59,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,20.08,12/22/2022,12:30:00,12/22/2022,14:59:00
54453778,12/22/2022 12:45,C,0,3805,3855,50,2.35,P100,,,12/22/2022 14:59,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,20.08,12/22/2022,12:45:00,12/22/2022,14:59:00
54455340,12/22/2022 13:00,C,0,3800,3850,50,2.9,P100,,,12/22/2022 14:58,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,20.08,12/22/2022,13:00:00,12/22/2022,14:58:00
54456860,12/22/2022 13:15,C,0,3795,3850,55,3.05,P100,,,12/22/2022 14:32,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,20.08,12/22/2022,13:15:00,12/22/2022,14:32:00
54458418,12/22/2022 13:30,C,0,3790,3845,55,2.8,P100,,,12/22/2022 14:14,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,20.08,12/22/2022,13:30:00,12/22/2022,14:14:00
54460500,12/22/2022 13:45,P,0,3755,3700,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,24,20.08,12/22/2022,13:45:00,,
54461372,12/22/2022 14:00,C,0,3790,3845,55,2.5,P100,,,12/22/2022 14:12,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,20.08,12/22/2022,14:00:00,12/22/2022,14:12:00
54463281,12/22/2022 14:15,P,0,3765,3715,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,20.08,12/22/2022,14:15:00,,
54464455,12/22/2022 14:30,P,0,3770,3720,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,20.08,12/22/2022,14:30:00,,
54465543,12/22/2022 14:45,P,0,3770,3725,45,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,20.08,12/22/2022,14:45:00,,
54466499,12/22/2022 15:00,P,0,3790,3745,45,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,20.08,12/22/2022,15:00:00,,
54467496,12/22/2022 15:15,P,0,3790,3745,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,20.08,12/22/2022,15:15:00,,
